candidate_id,name,dob,phone,district,course,batch_id,attendance_pct,assessment_score
b47dfab9-dbe1-4b81-9047-7b0dc52dc19b,Teerth Sawhney,1993-02-09,6656307931,Sangli,Plumber,BATCH_3697,58.1,91.41
a9e30cb1-f7a4-4f39-98a4-c77ad957b077,Rishi Pillai,1999-08-27,6200395400,Nagpur,Field Technician,BATCH_7179,77.64,43.09
0a857cfa-99a8-491d-b72b-8f5b641f044a,Oeshi Mahajan,1986-09-11,9392956587,Nashik,Retail Sales Associate,BATCH_6417,58.12,65.24
64f5d18f-5583-4414-a676-beb868741f05,Darsh Murthy,1982-04-05,8477040284,Akola,Field Technician,BATCH_9785,66.56,41.52
451e35c4-191a-46d4-a9c6-0ad5038463d2,Pallavi Roy,1993-09-26,7383968123,Pune,Retail Sales Associate,BATCH_3546,63.62,73.27
0fb4915a-99d5-4377-a552-a3783964ebaa,Triya Manda,2002-06-12,6854674236,Solapur,Retail Sales Associate,BATCH_9189,92.27,75.47
2762eefc-8a17-4851-87a9-a0f6c60f3c83,Harsh Chanda,1991-04-19,6692749116,Jalna,Customer Care Executive,BATCH_4150,85.23,42.52
b0ae1fa2-4020-4e71-8fc9-4aa464c74918,Harsh Chahal,1997-03-11,6734036506,Bhandara,Data Entry Operator,BATCH_1488,54.68,52.8
1e13b7f8-97f3-4a7f-a1a4-9cb1e13d9627,Lajita Sood,1980-10-28,9652543518,Mumbai City,Logistics Associate,BATCH_8569,70.66,50.32
9713f747-aae4-4b7e-a872-d2c74f826517,Chameli Sanghvi,1989-03-18,6445864933,Sangli,Retail Sales Associate,BATCH_3067,63.75,74.82
6cc2c112-5051-4dc6-822e-dfbb67700486,Chasmum Rege,1983-12-05,8269119969,Kolhapur,Customer Care Executive,BATCH_9335,61.21,94.18
acef4615-5312-43fa-a7f9-7ae72436d0c3,Eiravati Chaudhary,2004-02-27,9192013357,Jalna,Electrician,BATCH_2204,54.1,48.48
9c32eff5-e1a5-403b-a0b6-afd576484025,Vaishnavi Bora,1993-05-30,6262915636,Sangli,Plumber,BATCH_2395,99.7,46.51
3bfee722-191d-4142-87fe-05e39700358c,Garima,1984-02-23,6224628497,Sangli,Customer Care Executive,BATCH_6110,67.15,83.13
3a311dc2-4abc-448b-a9fb-2c95ae406ac8,Samar Oak,1997-08-24,7631381642,Hingoli,Retail Sales Associate,BATCH_4949,74.98,72.67
f1e46c6c-1b7d-47cb-b47e-883ad5273369,Janaki Kanda,2008-08-01,6743111853,Osmanabad,General Duty Assistant,BATCH_1319,55.59,59.96
c48549a6-9386-4110-903d-8a2d50f224a0,Vanya Vora,1991-03-18,7201710493,Chandrapur,Retail Sales Associate,BATCH_3290,56.07,43.39
9eb9a6e3-c437-463f-a34e-13638a816e92,Vamakshi Swaminathan,1993-03-17,7826197069,Nagpur,Logistics Associate,BATCH_6992,54.52,61.7
dfd4ab63-de61-423e-8276-c476f7b4c231,Warhi Bansal,1984-03-12,6645127678,Buldhana,Logistics Associate,BATCH_1618,83.1,88.2
8eb48a11-c449-496c-a648-8d71b611f38a,Bishakha Sanghvi,1980-09-13,9737594763,Nashik,General Duty Assistant,BATCH_2752,56.77,40.37
c64873bf-0d68-4584-ae1e-035f3d5d7b8d,Tanish Jaggi,2003-11-04,7131464348,Aurangabad,Data Entry Operator,BATCH_8728,76.47,82.18
79966a49-5c7f-49ad-a3c3-cbb432d18f0e,Frado Mander,1995-02-03,7394539550,Thane,Data Entry Operator,BATCH_5786,84.87,46.95
18b15d64-40ae-46dd-a985-61fcc0d8c39e,Darsh Srinivas,2004-05-20,7489256938,Yavatmal,Plumber,BATCH_2204,69.32,64.77
f6c31a83-cddc-4456-8880-ac84657c35e5,Oliver Contractor,2002-06-09,6452794611,Buldhana,Field Technician,BATCH_6188,81.34,88.81
309202d6-d47d-483f-924b-2a3c62fa1599,Abdul,2001-06-15,+919427899537,Palghar,Retail Sales Associate,BATCH_4404,81.28,54.56
e028cf2f-783e-465b-85a9-61ac8465a7e3,Oscar Dua,2001-12-11,7881531720,Jalgaon,Data Entry Operator,BATCH_1372,98.92,65.47
3ac457b2-67a8-49c6-84d5-ca023e22fcb0,Udyati Sathe,1993-01-14,7305665554,Dhule,General Duty Assistant,BATCH_5530,86.23,93.71
4db8ca66-2bf6-4217-8097-d73f07cd2abf,Jagrati Bhat,1991-10-22,8234400576,Beed,Logistics Associate,BATCH_2530,75.13,49.27
89fca1dd-a382-4f54-90fc-c3deca300601,Suhani Mangal,1992-07-03,6605399561,Jalgaon,Electrician,BATCH_8541,67.48,85.13
83f60177-9b6b-41d0-9d4c-8ac748a23a8e,Quincy Biswas,1997-04-27,8568574364,Akola,Retail Sales Associate,BATCH_7311,94.98,50.45
f9069693-ae37-4032-b4cb-98869cc05a94,Ekantika Korpal,2003-12-02,8123557463,Nagpur,Plumber,BATCH_1132,78.3,77.72
96bbfcf4-fb76-41c6-8769-0db646096f87,Balveer Bumb,1992-05-25,7491079829,Bhandara,Retail Sales Associate,BATCH_6409,81.16,76.49
8b9172ab-70ad-4016-8b9a-8736ab1918b2,Triya Seth,1981-09-17,6250469429,Akola,Plumber,BATCH_4836,90.79,80.23
8ef8085d-4f42-46d2-9fac-092916a064da,Qabil Deshmukh,1982-06-05,9673772626,Akola,Field Technician,BATCH_9907,51.84,93.26
604b4303-e106-4475-81ce-17cba3612577,Imaran Bal,1984-05-07,8582750043,Ahmednagar,Python Developer,BATCH_2586,52.53,92.0
390f38ab-198e-4b57-8d1b-288f3da3d310,Ladli Agate,2008-03-31,9961393416,Ahmednagar,Plumber,BATCH_3608,89.37,45.95
56e9a50f-23ea-4143-ae10-710de85113b0,Kabir Soman,2006-03-04,6154318806,Buldhana,Data Entry Operator,BATCH_2528,96.32,86.68
a057d9e7-a8f4-4540-8e87-7cd4bc44b569,Nachiket Magar,1988-07-19,9153921577,Yavatmal,Electrician,BATCH_2988,72.82,84.08
2e49661e-9fd3-4498-a84a-fa7f2c136a3a,Tanvi Bhatnagar,1983-10-06,7388749542,Beed,Plumber,BATCH_9079,57.3,49.2
57ef4bf8-082f-42e4-b117-af68d071e244,Warinder Chauhan,1984-10-04,7801726890,Latur,Retail Sales Associate,BATCH_3924,99.64,61.62
a2dfdc71-8303-4d52-aa4a-5d2b3a9bd9ef,Yashica Rajagopalan,1993-08-13,7544056890,Beed,Plumber,BATCH_1998,77.84,72.54
0d34d1ef-3423-411d-81df-a44e99617329,Jai Barman,1990-05-19,8484897084,Parbhani,Field Technician,BATCH_3385,62.21,62.66
cacd8da5-8a60-49e4-8ece-bc13e5a35e7c,Bimala Barad,1980-12-01,7882576281,Mumbai City,Field Technician,BATCH_1530,59.1,57.5
45aba4ed-6189-4205-afd7-f9cacb4279c1,Raksha Bassi,1992-02-29,9965615974,Kolhapur,Retail Sales Associate,BATCH_2578,76.22,53.25
33ddad5e-72be-4590-9afd-18f3948233af,Warjas Ganesan,1992-01-15,8937643439,Yavatmal,Field Technician,BATCH_3532,96.29,53.02
d25c91b2-fe00-4999-9188-d41714fb98bf,Upma Mangal,1995-09-08,9392036942,Washim,Retail Sales Associate,BATCH_5308,85.62,71.72
748bfa88-c6cf-45a1-8568-924e33d0b62b,Balendra Biswas,1987-03-26,7368438908,Palghar,General Duty Assistant,BATCH_7081,77.73,45.64
c02fb7dd-99b8-49b2-8f10-1d54bb065a5e,Pavani Narayanan,1990-07-05,8755070775,Jalgaon,Retail Sales Associate,BATCH_8606,95.47,56.62
7a008897-548f-46c3-9481-38386a5d2769,A. Malhotra,2005-09-10,7465278988,Sangli,Customer Care Executive,BATCH_6231,86.71,87.34
22a974fa-ab02-4c98-8f85-d63cd69afe9a,Yamini Gera,1981-10-03,7965195567,Chandrapur,Data Entry Operator,BATCH_7761,98.39,70.65
2146cd00-4974-4ad3-9f2b-0e6df9725cc1,Abdul Dugar,1992-01-20,6196913120,Palghar,Electrician,BATCH_4584,51.0,66.29
9bfcdc64-726e-4133-9274-47b06f051ecc,Isaac Bhatia,2003-11-12,9675004218,Gadchiroli,Electrician,BATCH_8803,64.94,61.71
ac976826-2eaf-49fb-b127-cd480a8cee8c,Rushil Din,1981-05-05,6371096600,Gadchiroli,Retail Sales Associate,BATCH_2070,70.04,44.07
8bfef958-f5fc-4603-9f13-209526bea730,Qushi Datta,1981-10-30,9997356828,Wardha,Logistics Associate,BATCH_9947,89.99,89.38
5e625b63-19ab-4b20-aeef-d77d6dc61ff1,Amol Varma,1996-10-05,8552155193,Beed,General Duty Assistant,BATCH_2260,68.06,91.93
d09a0162-15f9-4ec3-9c72-b20e4fdd4241,Suhani Pillay,1999-07-02,7221814525,Mumbai Suburban,Python Developer,BATCH_9176,75.89,90.24
b3c39361-8ef8-4f41-86ac-aa6c0e79b9fa,Zayyan Bumb,1993-10-29,9588922557,Osmanabad,Electrician,BATCH_4912,78.59,52.85
373f944e-c1dc-49bf-a2bd-561bb886149d,U. Patel,1985-09-07,8206681214,Parbhani,Logistics Associate,BATCH_6876,53.03,55.17
94ebef6f-382c-42f2-96cb-e397ce75d8a9,Avi Som,1988-02-04,9180348617,Palghar,Field Technician,BATCH_3141,61.84,54.35
41b84a8c-4fae-4079-a82b-b5d99a47114e,Vedhika Dara,1981-06-20,7933468715,Latur,Customer Care Executive,BATCH_3419,61.81,48.05
71240ded-4ef1-4986-b9c7-9080f937e49f,Chasmum Issac,2008-08-22,6483426624,Raigad,Customer Care Executive,BATCH_4950,86.65,74.55
2d7895d1-4e5e-4b82-9252-6c9bee7eb2e1,Hamsini Rao,1998-11-08,9996696177,Nashik,Customer Care Executive,BATCH_8218,73.08,55.5
0a23413c-a93d-49b0-92c5-bfce51cb2fb5,R. Khare,1996-09-01,8973150512,Satara,Logistics Associate,BATCH_2531,82.3,63.29
7d4f9b1e-dae4-4fc7-a396-6d9a7b92db15,Madhav Devan,1981-09-24,7894198823,Hingoli,Customer Care Executive,BATCH_6909,55.33,40.29
5d898f54-84c5-4028-b26c-b9342e6c0e97,Raagini Desai,2005-05-14,6632734398,Chandrapur,Logistics Associate,BATCH_6900,52.77,87.26
ee92121d-bd7f-4cfe-9642-f107ee8d5389,Vedant Mann,2008-03-30,7835098955,Osmanabad,Data Entry Operator,BATCH_4752,91.09,84.28
b5af542b-e06b-4dfc-a159-fe9297b63508,Vedika Handa,1987-01-01,7682115008,Palghar,Logistics Associate,BATCH_1554,91.95,44.09
5e1e0c48-19d4-47d0-900c-547b0661a03a,Mohammed Gupta,1988-12-19,7339362341,Mumbai Suburban,Electrician,BATCH_7528,66.41,87.54
773ac75f-88e8-4a6c-b8d6-9a1ddc2e6ba4,Nicholas Golla,2003-12-09,6668457864,Aurangabad,Logistics Associate,BATCH_5697,50.86,84.72
f37f4f51-04df-4926-84ba-df57d9e51159,Robert Patil,1996-02-24,6345247378,Akola,Data Entry Operator,BATCH_1721,92.93,40.68
07b3a5f6-67c1-471f-aaed-19d214a7da9f,Onveer Sharma,2003-12-16,8658712474,Gondia,Retail Sales Associate,BATCH_4365,85.85,66.89
9186389c-740f-4071-9eb6-ec0bb7cc71db,Zayan Apte,1999-09-16,7865523129,Beed,Field Technician,BATCH_7118,71.91,68.47
feca7504-789e-4d2a-bfaa-a2b9f801dcac,Shivani Guha,1989-08-30,7772155012,Bhandara,Logistics Associate,BATCH_9120,52.34,58.94
a516cfb7-8711-43b4-988c-1586fb6cdc2e,Ekani Mangal,1998-09-29,+918163947730,Mumbai Suburban,Python Developer,BATCH_3320,88.72,86.56
9dee8060-d4f1-424b-8428-e49e6478c926,Gagan Nagarajan,1999-05-11,9278221407,Satara,Electrician,BATCH_4390,90.27,71.35
172a39f0-ed45-4c5d-91a0-3ecd5629dcfa,Inaya Kapur,1998-11-12,9146865930,Osmanabad,General Duty Assistant,BATCH_7246,69.3,76.5
a3480909-6a6a-40c1-9113-02a2a883c466,Bhanumati Krishnan,2000-12-03,9360482447,Dhule,Field Technician,BATCH_4921,77.6,82.65
6c92a76d-b049-42b3-8026-079e5d88fc90,Wishi Sathe,2001-12-09,9732295732,Nagpur,Logistics Associate,BATCH_2288,69.79,57.07
9288dd81-5967-4f77-9ebf-2d301aed6841,Yug Dhaliwal,1983-05-16,9554810444,Nagpur,Retail Sales Associate,BATCH_9791,76.88,48.4
bc2a53ab-d53e-4e38-b780-1f43772107ca,Neel Naidu,2006-10-31,8200223044,Parbhani,Plumber,BATCH_2350,68.59,89.71
29a71b4b-bfec-4f32-9f82-dd4d61e6aa1a,Dayamai Gole,2007-04-17,9594811370,Solapur,Customer Care Executive,BATCH_3773,57.0,70.06
fbd3ee35-1430-4fce-84e4-055a40570c08,Kashvi Kulkarni,2001-08-01,9491932454,Pune,Electrician,BATCH_9939,59.0,82.22
6d6e21e0-ffbe-4202-bc90-180e023ddc9b,Nisha Tandon,1988-09-23,7920511515,Nandurbar,Plumber,BATCH_6375,56.0,67.36
bbc7f360-1ec5-4483-aa78-68b9fea58ad5,Tanvi Mutti,2006-09-03,7760904107,Beed,Field Technician,BATCH_9977,91.69,56.71
8e99b6d6-8e51-4d9c-99ca-f1aed7811bd2,Udant Bajwa,1999-02-21,7599326438,Nandurbar,Customer Care Executive,BATCH_3749,80.29,93.01
64b25d5b-6cf1-4dbf-93cd-c020fc876ae0,Tarak Kaul,1989-11-10,8586989309,Raigad,Data Entry Operator,BATCH_3589,71.98,66.63
9b2f2f6a-9744-48bf-a8a5-3cfe4952ee0a,Chasmum Apte,1987-12-25,8809311588,Jalna,Plumber,BATCH_4891,54.8,61.61
a5bb81b4-aa76-4ef4-aef6-4dd6f4968e7c,Harrison Rai,1988-06-10,9387484583,Raigad,Electrician,BATCH_6155,60.63,67.46
ce9a32c3-2769-497b-9a39-45bc18cf2dbd,Gavin Uppal,1993-02-17,9316809172,Sangli,Plumber,BATCH_6238,95.54,90.28
2c4c2cc4-1c19-4254-adb4-2e6939c96103,Abdul Chhabra,2002-06-15,9427899537,Palghar,Retail Sales Associate,BATCH_4404,81.28,54.56
2c04020d-f4e0-4bed-b2f2-2b905ca85a39,Kala Mane,1985-01-28,6362897676,Gadchiroli,Retail Sales Associate,BATCH_8461,70.72,74.64
36f58355-4374-4e4a-9439-aa53b010f1a6,Gautami Mane,1993-05-19,7786815488,Sindhudurg,General Duty Assistant,BATCH_3304,66.56,44.28
4219f52c-7220-4d42-8a36-a07b24f21c14,Vedhika Khare,1988-05-07,9570040006,Ratnagiri,Data Entry Operator,BATCH_8078,86.73,73.2
82930dcb-759b-4fff-8b1f-522a71c200f0,Faris Devi,1984-11-18,7605196410,Washim,General Duty Assistant,BATCH_5557,59.07,72.19
18a69bf2-43e9-4dbe-9f46-d9a96b93c089,Tejas Bora,1981-12-05,8511289794,Amravati,General Duty Assistant,BATCH_1613,58.61,62.16
6e715524-861d-4d11-8cf4-8b790d774b43,Ranbir Khare,1996-09-01,8973150512,Satara,Logistics Associate,BATCH_2531,82.3,63.29
a9325207-a24e-4316-a864-59a1734e2abe,Chameli Setty,1982-09-14,7694205108,Jalna,Data Entry Operator,BATCH_5942,60.27,73.38
d1d4eee4-7d02-4e01-aae8-9934a801c553,Lavanya Barad,2004-09-12,6475767056,Jalgaon,Retail Sales Associate,BATCH_1659,87.71,92.23
06fe5551-6e18-441b-a1d0-b6db79ebaa1a,Yashica More,1999-05-02,8696776072,Mumbai City,Logistics Associate,BATCH_4130,54.28,79.6
05b04c79-52b8-46de-845a-deff75b685c0,Bakhshi Date,1982-07-17,9554234434,Kolhapur,General Duty Assistant,BATCH_9804,84.67,75.49
107fe45e-2d12-4087-bb40-21825fa48c3c,Upma Venkataraman,1998-11-25,6156488296,Sangli,Python Developer,BATCH_1815,83.7,54.97
185f88a5-3110-4ca4-81a2-ea7098f79fee,Mohammed Sachdeva,1998-12-30,6583156434,Chandrapur,Logistics Associate,BATCH_6644,56.42,85.6
f7c5d6ca-ea71-425a-887b-707c6d713c4f,Anita Devan,1983-09-20,7271395839,Sindhudurg,Electrician,BATCH_4951,63.33,84.9
a2f01535-90ed-4488-935e-99dea49671c9,Rudra Sandal,1983-11-15,7697398528,Palghar,Logistics Associate,BATCH_6400,83.5,62.59
1ea7b255-a46e-41ca-8a9d-41f69e90bc95,Abhiram Mistry,2006-10-01,7871318048,Hingoli,General Duty Assistant,BATCH_7547,62.2,76.08
c4e7c2a1-e917-40fd-9696-76aac721550c,Libni Bumb,1991-02-27,7482049366,Yavatmal,Field Technician,BATCH_8075,59.29,72.22
b849ddc7-2d56-4cdc-9fe8-2f97db29f924,Bhavya Johal,1999-12-27,6280377032,Bhandara,Field Technician,BATCH_9128,51.47,77.58
c907e9b8-d77e-415d-b3ff-80ecdd2aacf1,Wridesh Tank,2006-03-21,9219385981,Jalna,Electrician,BATCH_5934,56.09,53.11
c5601fc2-0060-4760-9e60-33e7cd4bf609,Mohammed Khalsa,2005-11-13,9735540030,Mumbai Suburban,Retail Sales Associate,BATCH_8022,56.78,65.39
7bd1fdb1-6704-49bd-a212-00d99a9493ab,Hritik Swaminathan,2000-08-09,8986171278,Pune,Python Developer,BATCH_2584,69.7,83.72
082dba6c-500d-4d1e-b237-72c6c7652d42,Gaurang Sarkar,2004-04-21,9968326513,Palghar,General Duty Assistant,BATCH_3161,75.66,65.12
e41852c3-b055-465e-b7f1-9e7dc2f30e3b,Caleb Verma,1989-02-07,8920184955,Nagpur,Customer Care Executive,BATCH_1741,70.03,71.37
325df801-d92f-4fd7-a860-e671e6f521e1,Bhavika Parikh,2004-10-19,7470405910,Mumbai Suburban,General Duty Assistant,BATCH_2712,64.77,90.63
46baa7ca-6803-4d2b-978d-db497b4d874d,Laksh Chatterjee,2005-12-15,9529520110,Gondia,Field Technician,BATCH_6554,98.69,67.29
5046a5d8-3965-49a9-aee1-d1b474d1632b,Harini Mammen,2005-04-23,8450811990,Wardha,Python Developer,BATCH_4289,56.61,69.67
53d176fa-7772-475e-adc0-1fbb6a58e692,Girik Menon,1986-11-12,8676140134,Pune,General Duty Assistant,BATCH_7038,83.64,76.98
b2e8b260-1e74-4ef3-8009-523924319853,Devansh Rajan,1991-05-06,7384602384,Washim,Field Technician,BATCH_4470,96.45,81.54
b6309cb9-cdf8-4525-8a51-b52ef0743cc7,Yug Dhaliwal,1983-05-16,9554810443,Nagpur,Retail Sales Associate,BATCH_9791,76.88,48.4
e78050fa-4451-4831-b758-3082eecd8598,Kabir Soman,2007-03-04,6154318806,Buldhana,Data Entry Operator,BATCH_2528,96.32,86.68
db093b4e-59b4-460f-9ecd-fc77c3a2924a,Ryan Sharma,1990-06-13,7121882877,Sangli,Electrician,BATCH_3068,73.68,46.29
7a1b55b0-c0e8-410b-b053-d6ad8d80b760,Reyansh Mutti,1984-01-03,6352114611,Buldhana,Python Developer,BATCH_7367,72.68,76.88
e474ee81-5a32-4801-a85e-9fc997ba44b0,Rajata Bahl,1993-07-13,8546510829,Yavatmal,General Duty Assistant,BATCH_9806,90.1,85.41
41647bd0-4941-4a1a-806d-a5e7735e5e88,Jeremiah Jha,1982-07-31,8789242701,Beed,General Duty Assistant,BATCH_5012,90.23,77.67
1837a191-cc1e-4f70-9256-a2fa2b491b4c,Girik Kar,2008-06-10,9910080036,Gondia,Customer Care Executive,BATCH_6179,57.55,43.76
89e2fc60-da31-498e-809b-0764d0c36d00,Tanay Rattan,2005-12-05,7958872154,Kolhapur,Field Technician,BATCH_1406,58.97,90.85
0b53bb06-d81e-430f-8a7d-d8137f95af6e,Kevin Palla,2005-04-28,8200273738,Ahmednagar,Plumber,BATCH_4680,90.33,48.1
2c4dd2e3-bbac-43a7-b475-a36d2c84834e,Utkarsh Patel,1985-09-07,8206681214,Parbhani,Logistics Associate,BATCH_6876,53.03,55.17
01e0fa80-a97b-44eb-af39-86dd8cbfca82,Manthan Lata,2003-10-21,9874233009,Palghar,Plumber,BATCH_6119,67.58,71.79
34a7bbcc-17c1-486f-9dc8-135ec0075d3a,Lakshit Venkataraman,1986-06-19,8980564513,Kolhapur,Data Entry Operator,BATCH_7625,92.73,70.58
3b472bec-68d8-44a1-8c16-bb51351a2ddd,Fariq Bahl,1987-10-29,9698058121,Yavatmal,Logistics Associate,BATCH_7685,55.16,44.93
99341429-ff67-4949-a052-369b57599f13,Bhavika Keer,1988-04-07,6198061499,Jalgaon,Data Entry Operator,BATCH_5415,78.81,81.97
2c172e29-7aee-4ad4-baad-aeb17b353385,Ladli Narang,1986-08-02,9464938258,Akola,Plumber,BATCH_1042,64.14,56.42
9ebfc931-5cd3-41da-8612-c828276071fb,Harinakshi Grover,1994-07-21,6422406106,Thane,Retail Sales Associate,BATCH_1370,92.46,75.64
8aee3bd3-cb0c-4d60-b30a-6320b2d6d01f,Krish Lalla,1983-11-22,6906341967,Sindhudurg,Field Technician,BATCH_4585,58.79,92.69
ca4a88d2-fdcb-4b9b-b10a-fe513d09b71f,L. Raju,2008-02-05,+919306164050,Jalgaon,Python Developer,BATCH_3538,53.86,86.44
a12865c3-b1b0-4386-b9e7-1dbe117cb5e9,Harshil Varty,2004-06-28,6292580427,Osmanabad,Data Entry Operator,BATCH_4394,79.35,81.37
5817c19a-7a7a-4fc6-bc86-9cd87ba718ba,Janaki Handa,2000-05-21,6754049436,Solapur,Logistics Associate,BATCH_5010,58.17,60.87
2dbfb370-5070-4421-9f49-6cbbb186df7b,Neha Merchant,1996-03-07,9696115913,Ahmednagar,General Duty Assistant,BATCH_9041,72.41,40.95
19a71350-99ec-48fb-b917-1a60ce097bed,Lakshmi Wali,1988-11-30,7750967273,Akola,Python Developer,BATCH_6373,96.57,57.52
45117914-9a92-4e91-9ddf-58b8406961ca,Yashasvi Shankar,2007-09-23,7633019326,Latur,Logistics Associate,BATCH_9474,89.15,79.64
82890d1c-1000-44c9-89b9-778333ce8bcc,Sachi Bose,1996-09-23,9702994164,Akola,General Duty Assistant,BATCH_7703,84.23,62.86
d94cb232-c1e8-4efd-9461-cba3224e7ce3,Zayyan Sridhar,1983-11-08,6241522640,Mumbai City,Customer Care Executive,BATCH_4898,79.44,40.87
ed4552fd-632d-4cde-b3a7-7ea434b78525,Bhavna Dara,1996-09-18,6759391912,Ahmednagar,Plumber,BATCH_9173,70.6,70.29
7c7a573c-1260-4fff-8c7b-81304f3ec785,Hemangini Lalla,2003-04-05,7930075810,Jalna,Retail Sales Associate,BATCH_4814,93.32,60.91
f08cac4c-8227-4a74-ba66-76cb22056aef,Kashvi Sagar,2000-04-24,7578647558,Thane,Plumber,BATCH_8204,73.25,52.44
69ace10f-0026-4c75-9991-73a035d1f7d4,Odika Bhagat,1985-11-29,8284547422,Chandrapur,Customer Care Executive,BATCH_2443,71.84,45.82
34e2efe1-f224-4463-8c26-93d60c122d18,Rajeshri Ratta,2001-06-21,9473984594,Gadchiroli,Retail Sales Associate,BATCH_8178,86.1,64.88
6f5ab797-f4fb-4a91-82bf-90c9256d2993,Yasti Solanki,2002-11-19,8207939087,Nashik,Plumber,BATCH_4727,68.04,56.62
46212723-b147-472b-bac1-74c78ffc5819,Qushi Seth,2005-07-11,8609912042,Mumbai Suburban,Customer Care Executive,BATCH_6427,83.69,93.89
49f7ecd2-564f-446c-82f0-10bdb36649ec,Adya Sangha,2005-10-19,7264109919,Parbhani,Python Developer,BATCH_9837,97.67,90.73
d246fbcc-b472-459d-94e2-e31a083f72e9,Ayushman Chander,1986-10-13,6702632297,Nashik,Logistics Associate,BATCH_7873,61.02,72.41
78f37b43-957d-4a48-964f-75f72f92f90b,Bhavika Swaminathan,1986-04-07,7419662531,Thane,General Duty Assistant,BATCH_5305,67.43,84.92
9ef39d32-e3ec-46b4-85b8-c8c54a3a1eb3,Sanya Wable,2000-05-13,9912239392,Jalgaon,Logistics Associate,BATCH_1999,92.04,85.01
057037e5-f859-4227-afc0-c192e93f495b,C. Srinivasan,1984-06-07,+918959870518,Nagpur,Customer Care Executive,BATCH_6211,72.64,52.85
9b826958-ff0b-467d-b15a-0d05035493f9,Widisha Mann,1998-08-19,9333264702,Ratnagiri,Retail Sales Associate,BATCH_3293,87.62,72.43
a21db829-9072-4433-9096-a9b57bf978c4,Nicholas Ramaswamy,2008-05-25,7681479730,Latur,Data Entry Operator,BATCH_6488,50.07,76.15
cbfc7933-60da-44b0-8907-8204b19df470,Charan Srinivasan,1985-06-07,8959870518,Nagpur,Customer Care Executive,BATCH_6211,72.64,52.85
8b5bce96-ec8a-46df-a405-e46ef8db87c0,Michael Khare,1984-03-11,6572775194,Sindhudurg,Logistics Associate,BATCH_8486,50.77,47.93
6abc55eb-d2d9-4d30-a968-950869978356,Pranav Lanka,1981-09-24,8113585139,Wardha,General Duty Assistant,BATCH_2729,71.68,59.92
141ae461-8e15-4e5a-8ce8-918806d16dfe,Hamsini,1999-11-08,9996696178,Nashik,Customer Care Executive,BATCH_8218,73.08,55.5
4339716d-56cb-4d4d-877c-1ed7cc4c97e6,Harshil Arora,1996-09-24,7729624046,Dhule,Electrician,BATCH_6383,88.72,83.38
610c8d1f-425f-4b41-b66a-f6c7f02fdfd8,Naksh Agate,1992-02-05,8988434627,Chandrapur,Field Technician,BATCH_7815,86.48,57.19
c82d3d69-8d9a-46e4-a8b5-29380e25b81a,Lajita Nadig,1998-03-18,9639991949,Washim,Field Technician,BATCH_3655,90.84,84.07
fc9f1379-4c9d-4d70-b3f7-1ac984bbf2b3,Jason Roy,1990-07-24,8825708356,Nandurbar,General Duty Assistant,BATCH_4150,97.87,55.35
719585a1-c0d5-4cf0-a28b-1579319ef9ca,Xavier Bedi,1999-06-01,6920392140,Jalgaon,Field Technician,BATCH_6813,96.76,94.53
42830d24-080e-4ce7-afe0-5103f6247c32,Abeer Dutta,2000-03-16,8209747451,Ratnagiri,Field Technician,BATCH_2584,67.95,58.92
a9a56e17-f792-4f0f-9de7-68556dc3449f,Netra Dar,2007-01-09,6861052404,Bhandara,Data Entry Operator,BATCH_9518,96.28,69.61
cefd9cbd-84de-4734-b8c0-16ebe31d11c6,Yachana Dora,2007-06-23,9943751263,Washim,Customer Care Executive,BATCH_7821,70.41,56.49
f850a4f4-4c1e-4783-9b38-82eb668a5c86,Ekantika Krishna,1981-05-20,7895609471,Mumbai Suburban,Retail Sales Associate,BATCH_9691,60.76,63.09
50841f0b-dc4f-43e9-809e-d20fa8a05cce,Sachi Mane,2001-09-22,8975329786,Latur,Plumber,BATCH_7502,53.95,92.76
d384cf92-078a-4829-9b03-2ac1165c80b5,Krishna Salvi,1991-02-22,6344767409,Satara,Plumber,BATCH_8259,88.7,57.65
99fde165-a68f-4daf-96e5-89330015f05f,Nitara Bakshi,1985-09-06,6379340713,Hingoli,Customer Care Executive,BATCH_4467,72.73,58.56
2d9208f6-6209-4575-82d3-9618bef935a0,Pratyush Sarin,1998-06-07,9621475287,Gondia,Field Technician,BATCH_5475,60.78,68.18
9ddbcd02-b369-4dcc-a0d3-baacac4282ff,Reva Viswanathan,1995-04-19,7517061783,Ahmednagar,Plumber,BATCH_4331,66.51,44.35
9548bad3-4c7d-438d-a1e5-1c96fc2e1e29,Ladli Nayar,1981-06-18,7766676815,Nandurbar,Python Developer,BATCH_2591,95.17,75.55
c9bc1481-a8bb-49e4-8eb1-1a6ae96d2889,Vincent Warrior,2001-05-05,8177880216,Parbhani,Field Technician,BATCH_2655,66.83,57.74
df70365c-62de-46fc-8a80-5e3bcaad8ae0,Kamala Varma,1996-05-21,8686645526,Kolhapur,General Duty Assistant,BATCH_2195,50.83,43.71
4b2ceeb0-b5de-45bf-8690-f762d66f230b,Chatresh Randhawa,1994-09-19,9930598266,Osmanabad,Data Entry Operator,BATCH_5478,89.18,64.78
1209af65-1d1e-44ad-9b54-1b2fb2d06a94,Gaurangi Purohit,1993-05-29,8433108786,Nagpur,Python Developer,BATCH_2388,65.48,60.72
