candidate_id,name,dob,phone,district,course,batch_id,attendance_pct,assessment_score
0b6d0d5c-f4ac-4900-bb06-8f15d35402e6,Teerth Sawhney,1993-02-09,6656307931,Sangli,Plumber,BATCH_3697,58.1,91.41
dec42aa3-2d0a-441a-b5eb-fd2edf091494,Rishi Pillai,1999-08-27,6200395400,Nagpur,Field Technician,BATCH_7179,77.64,43.09
08f0dc5b-51eb-4a80-a5bc-773dd01c3476,Oeshi Mahajan,1986-09-11,9392956587,Nashik,Retail Sales Associate,BATCH_6417,58.12,65.24
acca5f35-5109-40b2-8df1-0f9daec49f04,Darsh Murthy,1982-04-05,8477040284,Akola,Field Technician,BATCH_9785,66.56,41.52
17e0d505-a396-4f0c-8275-b48b96b1de06,Pallavi Roy,1993-09-26,7383968123,Pune,Retail Sales Associate,BATCH_3546,63.62,73.27
adb44c56-cdff-45cb-a91b-bdcbeed38698,Triya Manda,2002-06-12,6854674236,Solapur,Retail Sales Associate,BATCH_9189,92.27,75.47
8fd58d9a-027c-4cee-8629-6b91cd856c27,Harsh Chanda,1991-04-19,6692749116,Jalna,Customer Care Executive,BATCH_4150,85.23,42.52
493d584b-8feb-47c6-8df8-30b05b87862a,Harsh Chahal,1997-03-11,6734036506,Bhandara,Data Entry Operator,BATCH_1488,54.68,52.8
2fa2443a-82dc-46df-9af7-9253577da9a7,Lajita Sood,1980-10-28,9652543518,Mumbai City,Logistics Associate,BATCH_8569,70.66,50.32
9180f2f2-7314-4196-97c3-851ee088c893,Chameli Sanghvi,1989-03-18,6445864933,Sangli,Retail Sales Associate,BATCH_3067,63.75,74.82
210ef5fd-6afe-492a-9c87-7ff76eba9e00,Chasmum Rege,1983-12-05,8269119969,Kolhapur,Customer Care Executive,BATCH_9335,61.21,94.18
5fa0f8ba-06f9-4100-964d-17236d202277,Eiravati Chaudhary,2004-02-27,9192013357,Jalna,Electrician,BATCH_2204,54.1,48.48
b4a243a4-c5ed-47ed-9493-79330b2acce0,Vaishnavi Bora,1993-05-30,6262915636,Sangli,Plumber,BATCH_2395,99.7,46.51
62c1c07e-caaa-4e73-ae2f-f597f46f49b9,Garima,1984-02-23,6224628497,Sangli,Customer Care Executive,BATCH_6110,67.15,83.13
e54d05e8-0ed5-464b-8dc3-33384b2d4605,Samar Oak,1997-08-24,7631381642,Hingoli,Retail Sales Associate,BATCH_4949,74.98,72.67
590ee9e3-fea2-4e13-bc02-6a27d43fa631,Janaki Kanda,2008-08-01,6743111853,Osmanabad,General Duty Assistant,BATCH_1319,55.59,59.96
ce15fa7d-68c0-4ea2-abbe-8796e2fb34b2,Vanya Vora,1991-03-18,7201710493,Chandrapur,Retail Sales Associate,BATCH_3290,56.07,43.39
40270aa6-2015-42f6-83f9-61275b36766a,Vamakshi Swaminathan,1993-03-17,7826197069,Nagpur,Logistics Associate,BATCH_6992,54.52,61.7
49cb8d30-37a3-4c29-b978-58bad6ba49d4,Warhi Bansal,1984-03-12,6645127678,Buldhana,Logistics Associate,BATCH_1618,83.1,88.2
f45e7224-8e82-4a9b-a644-7678401f4956,Bishakha Sanghvi,1980-09-13,9737594763,Nashik,General Duty Assistant,BATCH_2752,56.77,40.37
c6727ef3-b6f9-4891-af2d-3fa70df9bc46,Tanish Jaggi,2003-11-04,7131464348,Aurangabad,Data Entry Operator,BATCH_8728,76.47,82.18
586a4c8e-3b04-4a20-81d7-8d806397b6e4,Frado Mander,1995-02-03,7394539550,Thane,Data Entry Operator,BATCH_5786,84.87,46.95
a5c59d62-fcbd-4bc4-adba-f4e22e7557c2,Darsh Srinivas,2004-05-20,7489256938,Yavatmal,Plumber,BATCH_2204,69.32,64.77
b143e8c7-b714-47cc-b683-fc43ef3701e7,Oliver Contractor,2002-06-09,6452794611,Buldhana,Field Technician,BATCH_6188,81.34,88.81
f29694ce-c832-4ee7-b790-0488ed31e38c,Abdul,2001-06-15,+919427899537,Palghar,Retail Sales Associate,BATCH_4404,81.28,54.56
b343c8df-f3ff-4634-a1ac-fb1a96aa2936,Oscar Dua,2001-12-11,7881531720,Jalgaon,Data Entry Operator,BATCH_1372,98.92,65.47
a4e50e39-7164-40cb-8089-39683ac2258b,Udyati Sathe,1993-01-14,7305665554,Dhule,General Duty Assistant,BATCH_5530,86.23,93.71
ac497221-69cf-4b52-828f-7cadff2863f3,Jagrati Bhat,1991-10-22,8234400576,Beed,Logistics Associate,BATCH_2530,75.13,49.27
9de35c10-bd03-4a98-82dc-0490e6b0b55c,Suhani Mangal,1992-07-03,6605399561,Jalgaon,Electrician,BATCH_8541,67.48,85.13
26323bb2-11d4-44b8-9e52-c78f7ed97b13,Quincy Biswas,1997-04-27,8568574364,Akola,Retail Sales Associate,BATCH_7311,94.98,50.45
39bf89ed-2272-4a2e-afcb-3cdc0d2e87d8,Ekantika Korpal,2003-12-02,8123557463,Nagpur,Plumber,BATCH_1132,78.3,77.72
e3328638-dd44-4d0e-93b5-63b8155452e4,Balveer Bumb,1992-05-25,7491079829,Bhandara,Retail Sales Associate,BATCH_6409,81.16,76.49
6acfbfff-a229-4eaf-856f-d7db025726eb,Triya Seth,1981-09-17,6250469429,Akola,Plumber,BATCH_4836,90.79,80.23
8096ac7e-441f-4856-9f9a-251a1168b06e,Qabil Deshmukh,1982-06-05,9673772626,Akola,Field Technician,BATCH_9907,51.84,93.26
957bc9aa-ace8-4540-866f-c0556da5cdb5,Imaran Bal,1984-05-07,8582750043,Ahmednagar,Python Developer,BATCH_2586,52.53,92.0
9331a9c5-a19d-4f8e-b82d-59526e324b7c,Ladli Agate,2008-03-31,9961393416,Ahmednagar,Plumber,BATCH_3608,89.37,45.95
de050a4a-560a-4aec-985d-42a951df5b3c,Kabir Soman,2006-03-04,6154318806,Buldhana,Data Entry Operator,BATCH_2528,96.32,86.68
28f8fa9e-ac61-4b00-80f8-863650284237,Nachiket Magar,1988-07-19,9153921577,Yavatmal,Electrician,BATCH_2988,72.82,84.08
197889da-7e9d-4916-9246-35d5d73d6d04,Tanvi Bhatnagar,1983-10-06,7388749542,Beed,Plumber,BATCH_9079,57.3,49.2
ccd35d91-5e3a-431b-b500-eba5aa65c5aa,Warinder Chauhan,1984-10-04,7801726890,Latur,Retail Sales Associate,BATCH_3924,99.64,61.62
9f8e7c6f-3c06-442e-ac43-1a21af1496cd,Yashica Rajagopalan,1993-08-13,7544056890,Beed,Plumber,BATCH_1998,77.84,72.54
15ecfd68-c657-4aec-a4ee-453247fbe6b1,Jai Barman,1990-05-19,8484897084,Parbhani,Field Technician,BATCH_3385,62.21,62.66
60b6ca90-66c9-4d60-9239-e700fa5b46d9,Bimala Barad,1980-12-01,7882576281,Mumbai City,Field Technician,BATCH_1530,59.1,57.5
c91f6a72-8780-4e86-a9b0-35851f657ad9,Raksha Bassi,1992-02-29,9965615974,Kolhapur,Retail Sales Associate,BATCH_2578,76.22,53.25
297c6517-2eaa-4a4c-bcbb-7a4279e32722,Warjas Ganesan,1992-01-15,8937643439,Yavatmal,Field Technician,BATCH_3532,96.29,53.02
ab60f5c6-a270-4a59-961b-29fb26e6f809,Upma Mangal,1995-09-08,9392036942,Washim,Retail Sales Associate,BATCH_5308,85.62,71.72
2226e108-3fba-4158-9757-43e83564503e,Balendra Biswas,1987-03-26,7368438908,Palghar,General Duty Assistant,BATCH_7081,77.73,45.64
48f4b584-d8e2-4881-a2e9-35c4c117b2cd,Pavani Narayanan,1990-07-05,8755070775,Jalgaon,Retail Sales Associate,BATCH_8606,95.47,56.62
9ea3aeaa-91f0-4c91-8daa-f1d898edc142,A. Malhotra,2005-09-10,7465278988,Sangli,Customer Care Executive,BATCH_6231,86.71,87.34
c958b9a5-7877-4d9b-beca-e421cadb334c,Yamini Gera,1981-10-03,7965195567,Chandrapur,Data Entry Operator,BATCH_7761,98.39,70.65
5cb6dee5-43e4-4fa5-a223-2c5d972272f0,Abdul Dugar,1992-01-20,6196913120,Palghar,Electrician,BATCH_4584,51.0,66.29
35cf3fd4-6ba8-4eee-ae64-2940686777ab,Isaac Bhatia,2003-11-12,9675004218,Gadchiroli,Electrician,BATCH_8803,64.94,61.71
968278a5-89fb-45f0-aa29-2e4f8a1d3a57,Rushil Din,1981-05-05,6371096600,Gadchiroli,Retail Sales Associate,BATCH_2070,70.04,44.07
f482eb07-975e-4006-b0ad-0441e5040563,Qushi Datta,1981-10-30,9997356828,Wardha,Logistics Associate,BATCH_9947,89.99,89.38
cbc0a481-f4ec-4809-8ec4-610b0822bbd9,Amol Varma,1996-10-05,8552155193,Beed,General Duty Assistant,BATCH_2260,68.06,91.93
f5a4b47c-bdda-44e0-9e4f-d7cf459053ef,Suhani Pillay,1999-07-02,7221814525,Mumbai Suburban,Python Developer,BATCH_9176,75.89,90.24
7c3da654-370a-4e3e-9769-ebfc9520b00b,Zayyan Bumb,1993-10-29,9588922557,Osmanabad,Electrician,BATCH_4912,78.59,52.85
fcb45a8d-3dd9-4f5e-95a5-133d92e67a8d,U. Patel,1985-09-07,8206681214,Parbhani,Logistics Associate,BATCH_6876,53.03,55.17
1c7d984c-e4dd-4a46-a47f-74a24195c7de,Avi Som,1988-02-04,9180348617,Palghar,Field Technician,BATCH_3141,61.84,54.35
7ac16cf1-7a91-4673-ad2e-e2b45288a372,Vedhika Dara,1981-06-20,7933468715,Latur,Customer Care Executive,BATCH_3419,61.81,48.05
9c276098-8719-41fb-bb34-db3474421243,Chasmum Issac,2008-08-22,6483426624,Raigad,Customer Care Executive,BATCH_4950,86.65,74.55
d3c8c0da-7aa8-4041-bfcb-fdfb6360766d,Hamsini Rao,1998-11-08,9996696177,Nashik,Customer Care Executive,BATCH_8218,73.08,55.5
99c2702f-d71a-4e9e-8ca3-d5061c6bd55a,R. Khare,1996-09-01,8973150512,Satara,Logistics Associate,BATCH_2531,82.3,63.29
06e3ce22-eab2-4990-8af4-b7a0c1d763b5,Madhav Devan,1981-09-24,7894198823,Hingoli,Customer Care Executive,BATCH_6909,55.33,40.29
6601ad19-8d14-452f-a2c4-ceef55361c7a,Raagini Desai,2005-05-14,6632734398,Chandrapur,Logistics Associate,BATCH_6900,52.77,87.26
e3bba6b9-7553-47e5-bcd3-74e0e7f42455,Vedant Mann,2008-03-30,7835098955,Osmanabad,Data Entry Operator,BATCH_4752,91.09,84.28
e84a3b3f-eba8-4e17-a177-b3b536871534,Vedika Handa,1987-01-01,7682115008,Palghar,Logistics Associate,BATCH_1554,91.95,44.09
cdfb2a82-3ef1-4fd7-8358-03568a51bdbb,Mohammed Gupta,1988-12-19,7339362341,Mumbai Suburban,Electrician,BATCH_7528,66.41,87.54
a1a13302-d9f5-4394-9e68-d51a137c4f51,Nicholas Golla,2003-12-09,6668457864,Aurangabad,Logistics Associate,BATCH_5697,50.86,84.72
9a4003df-5e99-47e6-9386-7d290d624296,Robert Patil,1996-02-24,6345247378,Akola,Data Entry Operator,BATCH_1721,92.93,40.68
bd4433d3-1350-470b-8661-3ead50e29420,Onveer Sharma,2003-12-16,8658712474,Gondia,Retail Sales Associate,BATCH_4365,85.85,66.89
a9c73a08-4649-47ce-8555-2c4bce5289df,Zayan Apte,1999-09-16,7865523129,Beed,Field Technician,BATCH_7118,71.91,68.47
50c4dfe7-1f86-4ca6-8f8a-8dd0e93a1181,Shivani Guha,1989-08-30,7772155012,Bhandara,Logistics Associate,BATCH_9120,52.34,58.94
0df5c2da-2789-44f7-8c38-35ed637865f2,Ekani Mangal,1998-09-29,+918163947730,Mumbai Suburban,Python Developer,BATCH_3320,88.72,86.56
3e455194-d2a4-405b-8e30-87f3ccdd67c0,Gagan Nagarajan,1999-05-11,9278221407,Satara,Electrician,BATCH_4390,90.27,71.35
7cbffc59-b8fe-44b3-8a4f-3b715952b3b5,Inaya Kapur,1998-11-12,9146865930,Osmanabad,General Duty Assistant,BATCH_7246,69.3,76.5
40488897-e3c2-43e8-a405-c0da5abd4d55,Bhanumati Krishnan,2000-12-03,9360482447,Dhule,Field Technician,BATCH_4921,77.6,82.65
84a033ef-fa6a-49dd-858a-a847a0a0f819,Wishi Sathe,2001-12-09,9732295732,Nagpur,Logistics Associate,BATCH_2288,69.79,57.07
d7e5f420-bd71-4066-91b3-caafb33d2754,Yug Dhaliwal,1983-05-16,9554810444,Nagpur,Retail Sales Associate,BATCH_9791,76.88,48.4
ae98af24-b5c9-4871-b206-93d9c3c53e72,Neel Naidu,2006-10-31,8200223044,Parbhani,Plumber,BATCH_2350,68.59,89.71
7c8cfd13-95ee-4734-b9e7-1314db2dadc0,Dayamai Gole,2007-04-17,9594811370,Solapur,Customer Care Executive,BATCH_3773,57.0,70.06
65979d71-6bb8-4739-90cf-62266dff30c0,Kashvi Kulkarni,2001-08-01,9491932454,Pune,Electrician,BATCH_9939,59.0,82.22
56f11728-85ad-401c-ba2a-386ce3fb07d4,Nisha Tandon,1988-09-23,7920511515,Nandurbar,Plumber,BATCH_6375,56.0,67.36
1835c4a1-ac33-4a95-bb1f-2687efb1cc98,Tanvi Mutti,2006-09-03,7760904107,Beed,Field Technician,BATCH_9977,91.69,56.71
4ad80b2c-ff23-4d04-8105-70df88c54fa0,Udant Bajwa,1999-02-21,7599326438,Nandurbar,Customer Care Executive,BATCH_3749,80.29,93.01
ff3e2234-a7f4-48c9-9bf5-5dce5565c7b4,Tarak Kaul,1989-11-10,8586989309,Raigad,Data Entry Operator,BATCH_3589,71.98,66.63
84850baf-4b82-4692-b483-92491bf7cc8e,Chasmum Apte,1987-12-25,8809311588,Jalna,Plumber,BATCH_4891,54.8,61.61
cbe0feb4-9adf-41d7-b12f-ba4659d24d40,Harrison Rai,1988-06-10,9387484583,Raigad,Electrician,BATCH_6155,60.63,67.46
c8ac2684-ecd2-4417-913c-af960f89a64e,Gavin Uppal,1993-02-17,9316809172,Sangli,Plumber,BATCH_6238,95.54,90.28
3b7e78ae-d4dd-4de6-ac69-8ab356b2e84a,Abdul Chhabra,2002-06-15,9427899537,Palghar,Retail Sales Associate,BATCH_4404,81.28,54.56
98f4a774-bbb9-4fa8-b6c2-e7803a0fe106,Kala Mane,1985-01-28,6362897676,Gadchiroli,Retail Sales Associate,BATCH_8461,70.72,74.64
af618e0d-aa2d-4138-be0b-fa0e9d3e713b,Gautami Mane,1993-05-19,7786815488,Sindhudurg,General Duty Assistant,BATCH_3304,66.56,44.28
f554debc-3a75-423b-91c6-47a1a64b478e,Vedhika Khare,1988-05-07,9570040006,Ratnagiri,Data Entry Operator,BATCH_8078,86.73,73.2
b9f92812-2d87-40e4-b000-2da84db2bb68,Faris Devi,1984-11-18,7605196410,Washim,General Duty Assistant,BATCH_5557,59.07,72.19
eb9fa790-9c9b-46fe-9f8b-11cdc2d59c3d,Tejas Bora,1981-12-05,8511289794,Amravati,General Duty Assistant,BATCH_1613,58.61,62.16
52f539d1-c06a-4d5d-83d3-a4dd597ea83a,Ranbir Khare,1996-09-01,8973150512,Satara,Logistics Associate,BATCH_2531,82.3,63.29
95223bf3-b7f0-4a09-80f7-004cf450ff15,Chameli Setty,1982-09-14,7694205108,Jalna,Data Entry Operator,BATCH_5942,60.27,73.38
bfe45a76-d691-4ac5-9018-f24c2ba2df3a,Lavanya Barad,2004-09-12,6475767056,Jalgaon,Retail Sales Associate,BATCH_1659,87.71,92.23
3ac11493-448e-4864-bfca-6fc377f149de,Yashica More,1999-05-02,8696776072,Mumbai City,Logistics Associate,BATCH_4130,54.28,79.6
c35f6e95-7eb4-4ad4-b9fc-f0d8cca57c39,Bakhshi Date,1982-07-17,9554234434,Kolhapur,General Duty Assistant,BATCH_9804,84.67,75.49
403dc987-4a9d-45f5-aa41-0acd1a744907,Upma Venkataraman,1998-11-25,6156488296,Sangli,Python Developer,BATCH_1815,83.7,54.97
80fd22c5-e702-4d06-86f8-ee0dcf01910f,Mohammed Sachdeva,1998-12-30,6583156434,Chandrapur,Logistics Associate,BATCH_6644,56.42,85.6
ec74afb7-048d-443b-8bf6-200dbb30fe73,Anita Devan,1983-09-20,7271395839,Sindhudurg,Electrician,BATCH_4951,63.33,84.9
e75d615a-667c-4a56-8aa5-6410d5f03e95,Rudra Sandal,1983-11-15,7697398528,Palghar,Logistics Associate,BATCH_6400,83.5,62.59
db13c3b5-0868-4761-9f50-3175ea5d0eb0,Abhiram Mistry,2006-10-01,7871318048,Hingoli,General Duty Assistant,BATCH_7547,62.2,76.08
fabade2c-40b9-4b5a-ade1-d73460cb561f,Libni Bumb,1991-02-27,7482049366,Yavatmal,Field Technician,BATCH_8075,59.29,72.22
45d2d513-bb6e-4131-b2da-7afd34f267d3,Bhavya Johal,1999-12-27,6280377032,Bhandara,Field Technician,BATCH_9128,51.47,77.58
424a917f-381e-49e5-b099-bb0c262c33fa,Wridesh Tank,2006-03-21,9219385981,Jalna,Electrician,BATCH_5934,56.09,53.11
8e37e716-49d9-4288-8a8c-7f59a05c3f29,Mohammed Khalsa,2005-11-13,9735540030,Mumbai Suburban,Retail Sales Associate,BATCH_8022,56.78,65.39
72cba182-4ad0-4f7e-bc5b-3dc76dde582a,Hritik Swaminathan,2000-08-09,8986171278,Pune,Python Developer,BATCH_2584,69.7,83.72
7b43400b-6833-4d12-903e-28c5ef7a098e,Gaurang Sarkar,2004-04-21,9968326513,Palghar,General Duty Assistant,BATCH_3161,75.66,65.12
82e2dc9c-7682-4cce-ab49-d2d0a01dee46,Caleb Verma,1989-02-07,8920184955,Nagpur,Customer Care Executive,BATCH_1741,70.03,71.37
cb7a79c0-85e5-4879-8f25-9aacec74d0bc,Bhavika Parikh,2004-10-19,7470405910,Mumbai Suburban,General Duty Assistant,BATCH_2712,64.77,90.63
852ff70b-a5f4-4579-9a6d-ea2999aa86cb,Laksh Chatterjee,2005-12-15,9529520110,Gondia,Field Technician,BATCH_6554,98.69,67.29
6d3b9e78-2e9d-455f-9145-652f302d2944,Harini Mammen,2005-04-23,8450811990,Wardha,Python Developer,BATCH_4289,56.61,69.67
df57f105-1b94-486b-aaef-0394c7276c27,Girik Menon,1986-11-12,8676140134,Pune,General Duty Assistant,BATCH_7038,83.64,76.98
35ed97ca-316c-4315-9c1e-ce26647ee876,Devansh Rajan,1991-05-06,7384602384,Washim,Field Technician,BATCH_4470,96.45,81.54
d076008a-9f1f-4644-8559-e56520c66d1c,Yug Dhaliwal,1983-05-16,9554810443,Nagpur,Retail Sales Associate,BATCH_9791,76.88,48.4
e6d7c9a6-8772-4864-8b25-366a018957ff,Kabir Soman,2007-03-04,6154318806,Buldhana,Data Entry Operator,BATCH_2528,96.32,86.68
197a0dba-0ceb-45c0-b4af-5440cc2dfd1d,Ryan Sharma,1990-06-13,7121882877,Sangli,Electrician,BATCH_3068,73.68,46.29
fc298667-4e87-48f5-a251-967aebb63028,Reyansh Mutti,1984-01-03,6352114611,Buldhana,Python Developer,BATCH_7367,72.68,76.88
d7b899ac-a990-4668-b055-3b7f23812e17,Rajata Bahl,1993-07-13,8546510829,Yavatmal,General Duty Assistant,BATCH_9806,90.1,85.41
01828dbb-4e7d-4e2a-950a-689e98861993,Jeremiah Jha,1982-07-31,8789242701,Beed,General Duty Assistant,BATCH_5012,90.23,77.67
6719ab2b-8b35-441d-95c5-060da04e1912,Girik Kar,2008-06-10,9910080036,Gondia,Customer Care Executive,BATCH_6179,57.55,43.76
fc15f16d-afea-4ce5-bba2-349bf2c79921,Tanay Rattan,2005-12-05,7958872154,Kolhapur,Field Technician,BATCH_1406,58.97,90.85
e68e1fce-8636-4cef-bb2a-b05766adc13b,Kevin Palla,2005-04-28,8200273738,Ahmednagar,Plumber,BATCH_4680,90.33,48.1
279969c9-c7bc-4790-a413-645fe825b297,Utkarsh Patel,1985-09-07,8206681214,Parbhani,Logistics Associate,BATCH_6876,53.03,55.17
7a2d568d-281b-4e77-9576-f72e25c7baba,Manthan Lata,2003-10-21,9874233009,Palghar,Plumber,BATCH_6119,67.58,71.79
36bebb56-b465-4519-a90e-f683322b867b,Lakshit Venkataraman,1986-06-19,8980564513,Kolhapur,Data Entry Operator,BATCH_7625,92.73,70.58
73c22056-e9e5-4874-8958-635440d82a6f,Fariq Bahl,1987-10-29,9698058121,Yavatmal,Logistics Associate,BATCH_7685,55.16,44.93
75fc0e5f-e1b6-4a60-9c7a-ca2f4d3ca6e4,Bhavika Keer,1988-04-07,6198061499,Jalgaon,Data Entry Operator,BATCH_5415,78.81,81.97
6d71e4ce-3d1a-41e2-8ccb-18b4af0fb5ba,Ladli Narang,1986-08-02,9464938258,Akola,Plumber,BATCH_1042,64.14,56.42
1d39cf49-6f68-484a-b522-fb0323a56cff,Harinakshi Grover,1994-07-21,6422406106,Thane,Retail Sales Associate,BATCH_1370,92.46,75.64
66d3cbda-9a88-400d-96f5-0235faecd7fe,Krish Lalla,1983-11-22,6906341967,Sindhudurg,Field Technician,BATCH_4585,58.79,92.69
ad4d8c43-f543-47ea-99c8-a11c5e8d76c5,L. Raju,2008-02-05,+919306164050,Jalgaon,Python Developer,BATCH_3538,53.86,86.44
90b3bbec-596c-4094-bf1e-b3a98ad28967,Harshil Varty,2004-06-28,6292580427,Osmanabad,Data Entry Operator,BATCH_4394,79.35,81.37
e4ab2c32-26fa-4d89-838b-a275835cc4d6,Janaki Handa,2000-05-21,6754049436,Solapur,Logistics Associate,BATCH_5010,58.17,60.87
f122009f-c405-45ec-9775-1e43ca2652c7,Neha Merchant,1996-03-07,9696115913,Ahmednagar,General Duty Assistant,BATCH_9041,72.41,40.95
0273e14a-8e5e-4168-b4c1-0ffcd48d103a,Lakshmi Wali,1988-11-30,7750967273,Akola,Python Developer,BATCH_6373,96.57,57.52
cd9bb833-9ead-4241-a845-583928fbafac,Yashasvi Shankar,2007-09-23,7633019326,Latur,Logistics Associate,BATCH_9474,89.15,79.64
286fe9a8-5955-40c4-8020-cc2f9a17b7f1,Sachi Bose,1996-09-23,9702994164,Akola,General Duty Assistant,BATCH_7703,84.23,62.86
2d327638-8b76-4aed-8c20-52cd37a0226b,Zayyan Sridhar,1983-11-08,6241522640,Mumbai City,Customer Care Executive,BATCH_4898,79.44,40.87
78e344b9-6b19-4a81-a73c-2376ec1203e6,Bhavna Dara,1996-09-18,6759391912,Ahmednagar,Plumber,BATCH_9173,70.6,70.29
5a6f72f7-b553-4927-acb1-1e4cd453e67a,Hemangini Lalla,2003-04-05,7930075810,Jalna,Retail Sales Associate,BATCH_4814,93.32,60.91
dbbde16d-9e60-42dd-b6bc-707aad9e12bf,Kashvi Sagar,2000-04-24,7578647558,Thane,Plumber,BATCH_8204,73.25,52.44
57a18130-3c58-4936-8f91-1bd44be80ebf,Odika Bhagat,1985-11-29,8284547422,Chandrapur,Customer Care Executive,BATCH_2443,71.84,45.82
548058b7-1196-4d53-bb3e-b727d2ce5289,Rajeshri Ratta,2001-06-21,9473984594,Gadchiroli,Retail Sales Associate,BATCH_8178,86.1,64.88
5ab14366-a921-4dcc-b854-f0a04a84ac6c,Yasti Solanki,2002-11-19,8207939087,Nashik,Plumber,BATCH_4727,68.04,56.62
5d8f0ece-fc6e-43a7-b725-06c74209717e,Qushi Seth,2005-07-11,8609912042,Mumbai Suburban,Customer Care Executive,BATCH_6427,83.69,93.89
eca205f9-2c29-4a6d-a6f1-3ff193be2740,Adya Sangha,2005-10-19,7264109919,Parbhani,Python Developer,BATCH_9837,97.67,90.73
4414c192-d957-4657-9261-9dcd5da30d9b,Ayushman Chander,1986-10-13,6702632297,Nashik,Logistics Associate,BATCH_7873,61.02,72.41
16865fa7-7656-45bf-b4a5-15dd96e95014,Bhavika Swaminathan,1986-04-07,7419662531,Thane,General Duty Assistant,BATCH_5305,67.43,84.92
301b3c7e-6fae-4183-81bf-83624fb0125d,Sanya Wable,2000-05-13,9912239392,Jalgaon,Logistics Associate,BATCH_1999,92.04,85.01
5eefdc72-d77e-4b31-9518-b931e83ffaea,C. Srinivasan,1984-06-07,+918959870518,Nagpur,Customer Care Executive,BATCH_6211,72.64,52.85
e6bc5d5c-bd99-49b3-9f71-01c74f5bf5bc,Widisha Mann,1998-08-19,9333264702,Ratnagiri,Retail Sales Associate,BATCH_3293,87.62,72.43
e7c4fa98-dc94-4c9b-8402-bbea6664cbf2,Nicholas Ramaswamy,2008-05-25,7681479730,Latur,Data Entry Operator,BATCH_6488,50.07,76.15
76a0046a-53a9-45c1-ad84-62b6d533764d,Charan Srinivasan,1985-06-07,8959870518,Nagpur,Customer Care Executive,BATCH_6211,72.64,52.85
cd1c9db5-918d-41c3-aa8e-d219cad4afa9,Michael Khare,1984-03-11,6572775194,Sindhudurg,Logistics Associate,BATCH_8486,50.77,47.93
b0c0d526-3a63-4bf1-adcc-d1ac34d20109,Pranav Lanka,1981-09-24,8113585139,Wardha,General Duty Assistant,BATCH_2729,71.68,59.92
9218e961-0c2f-4705-8caa-30e9e6fc3a31,Hamsini,1999-11-08,9996696178,Nashik,Customer Care Executive,BATCH_8218,73.08,55.5
7b5fe32a-600b-4c60-a358-2ccb0f69a305,Harshil Arora,1996-09-24,7729624046,Dhule,Electrician,BATCH_6383,88.72,83.38
31aeaa8c-66c5-4948-ad77-cb5ac6d7084f,Naksh Agate,1992-02-05,8988434627,Chandrapur,Field Technician,BATCH_7815,86.48,57.19
a34e3463-8ee2-4c27-bbae-11aaffd90d9b,Lajita Nadig,1998-03-18,9639991949,Washim,Field Technician,BATCH_3655,90.84,84.07
fe206bdb-0c8b-4205-b4eb-06698c3b008e,Jason Roy,1990-07-24,8825708356,Nandurbar,General Duty Assistant,BATCH_4150,97.87,55.35
c056f41f-bc2f-4bd2-8ec9-5e487b5389f4,Xavier Bedi,1999-06-01,6920392140,Jalgaon,Field Technician,BATCH_6813,96.76,94.53
da120fd9-f43f-4238-9a23-d1d33f5fe053,Abeer Dutta,2000-03-16,8209747451,Ratnagiri,Field Technician,BATCH_2584,67.95,58.92
3e1ae546-1672-4eec-8eb2-7ace550a59d5,Netra Dar,2007-01-09,6861052404,Bhandara,Data Entry Operator,BATCH_9518,96.28,69.61
0382fb85-2ec1-48d0-b89f-4d46ef3c1067,Yachana Dora,2007-06-23,9943751263,Washim,Customer Care Executive,BATCH_7821,70.41,56.49
b1070dff-803d-404e-af6f-81ee904396d4,Ekantika Krishna,1981-05-20,7895609471,Mumbai Suburban,Retail Sales Associate,BATCH_9691,60.76,63.09
5c4a44e8-24e5-4ad1-bd6a-c7dc5e0c72a9,Sachi Mane,2001-09-22,8975329786,Latur,Plumber,BATCH_7502,53.95,92.76
a454b4da-8b9b-4413-ad11-eab7c2051572,Krishna Salvi,1991-02-22,6344767409,Satara,Plumber,BATCH_8259,88.7,57.65
cb4f3024-e599-44c6-b599-39f3de222912,Nitara Bakshi,1985-09-06,6379340713,Hingoli,Customer Care Executive,BATCH_4467,72.73,58.56
b1207c8b-af32-41b9-afed-23a19cc633ea,Pratyush Sarin,1998-06-07,9621475287,Gondia,Field Technician,BATCH_5475,60.78,68.18
c46f6c5d-3ab5-4dfd-8b9e-99f9e5f51398,Reva Viswanathan,1995-04-19,7517061783,Ahmednagar,Plumber,BATCH_4331,66.51,44.35
ead03648-968f-446d-8c04-2815227d1e37,Ladli Nayar,1981-06-18,7766676815,Nandurbar,Python Developer,BATCH_2591,95.17,75.55
d3ad0f16-88d0-4e60-a756-edf58019076c,Vincent Warrior,2001-05-05,8177880216,Parbhani,Field Technician,BATCH_2655,66.83,57.74
839549b0-0a26-4680-88f7-d47d14dbfc23,Kamala Varma,1996-05-21,8686645526,Kolhapur,General Duty Assistant,BATCH_2195,50.83,43.71
1b45faa0-ed38-4dbf-a09b-c42750de4558,Chatresh Randhawa,1994-09-19,9930598266,Osmanabad,Data Entry Operator,BATCH_5478,89.18,64.78
9342c70e-387d-4305-aa49-44bcdcccf7f5,Gaurangi Purohit,1993-05-29,8433108786,Nagpur,Python Developer,BATCH_2388,65.48,60.72
